OrganisationLabel,OrganisationURI,EffectiveDate,TrafficRegulationOrderType,Location,SideOfRoad,ParkingSpaces,FreeParking,ParkingStartPoint,ParkingEndPoint
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Springfield Road, Sale",north-west,2,TRUE,from a point 141 metres north-east of its junction with Kelsall Street,to a point 128 metres north-east of its junction with Kelsall Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Springfield Road, Sale",north-west,3,TRUE,from a point 121 metres north-east of its junction with Kelsall Street,to a point 108 metres north-east of its junction with Kelsall Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Springfield Road, Sale",south-east,11,TRUE,from a point 139 metres north-east of its junction with Kelsall Street,to a point 35 metres north-east of its junction with Kelsall Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Springfield Road, Sale",north-west,9,TRUE,from a point 101 metres north-east of its junction with Kelsall Street,to a point 46 metres north-east of its junction with Kelsall Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Springfield Road, Sale",north-west,3,TRUE,from a point 28 metres north-east of its junction with Kelsall Street,to a point 12 metres north-east of its junction with Kelsall Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"St Georges Square, Altrincham",north,2,TRUE,a point 6 metres west of its junction with Church Street,its junction with the west side of St George's Square
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"St Georges Square, Altrincham",west,1,TRUE,its junction with the north side of St George's Square,a point 7 metres south of its junction with the north side of St George's Square
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"St Georges Square, Altrincham",west,1,TRUE,a point 7 metres north of its junction with the south side of St George's Square,its junction with the south side of St George's Square
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"St Georges Square, Altrincham",south,2,TRUE,its junction with the west side of St George's Square,a point 3 metres west of its junction with Church Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"St Georges Square - Island To The East Side Of, Altrincham",west,3,TRUE,its junction with the north side of the island to the east side of St George's Square,its junction with the south side of the island to the east side of St George's Square
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"St James Drive, Sale",north-west,2,TRUE,a point 23 metres northeast of its junction with Marsland Road,a point 33 metres northeast of its junction with Marsland Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"St Johns Road, Altrincham",north-east,24,TRUE,a point 15 metres east of its junction with Delamer Road,a point 15 metres west of its junction with Ashley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"St Margarets Road, Altrincham",west,3,TRUE,a point 40 metres south of its junction with Dunham Road,a point 59 metres south of its junction with Dunham Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"St Marys Road, Sale",north,5,TRUE,A point 36 metres east of its southerly junction with Barker's Lane,A point 80 metres east of its southerly junction with Barker's Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"St Marys Road, Sale",north & east,15,TRUE,A point 83 metres east of its northerly junction with Barker's Lane,A point 121 metres east and north east of its southerly junction with Barker's Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"St Marys Road, Sale",west,16,TRUE,A point 106 metres east and north of its southerly junction with Barker's Lane,A point 100 metres east and south east of its northerly junction with Barker's Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stamford New Road, Altrincham",north-west,2,TRUE,a point 27 metres north of its junction with Regent Road,a point 12 metres north of its junction with Regent Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stamford New Road, Altrincham",south-east,2,TRUE,a point 43 metres south of its junction with Moss Lane,a point 6 metres north of its junction with Wood Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stamford New Road, Altrincham",south-east,4,TRUE,a point 17 metres south of its junction with Wood Street,a point 45 metres south of its junction with Wood Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stamford New Road, Altrincham",south-east,3,TRUE,a point 29 metres north of its junction with Grafton Street,a point 8 metres north of its junction with Grafton Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stamford Park Road, Altrincham",north,7,TRUE,from a point 9 metres west of its junction with Charter Road,to a point 7 metres east of its junction with Borough Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stamford Park Road, Altrincham",north,6,TRUE,from a point 7 metres west of its junction with Borough Road,to a point 42 metres west of its junction with Borough Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stamford Park Road, Altrincham",south,4,TRUE,from a point 33 metres east of its junction with Ashfield Road,to a point 9 metres west of its junction with Finchley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stamford Park Road, Altrincham",south,9,TRUE,from a point 10 metres east of its junction with Finchley Road,to a point 8 metres west of its junction with Hawthorn Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stamford Park Road, Altrincham",north,11,TRUE,from a point 82 metres east of its junction with Charter Road,to a point 142 metres east of its junction with Charter Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stamford Park Road, Altrincham",north,6,TRUE,from a point 143 metres west of its junction with Queens Road,to a point 99 metres west of its junction with Queens Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stamford Park Road, Altrincham",south,9,TRUE,from a point 11 metres east of its junction with Hawthorn Road,to a point 5 metres west of its junction with Beech Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stamford Park Road, Altrincham",south,42,TRUE,from a point 5 metres east of its junction with Beech Road,to a point 13 metres west of its junction with Queens Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stamford Place, Sale",north-west,4,TRUE,A point 21 metres southwest of its junction with Northenden Road.,A point 66 metres southwest of its junction with Northenden Road.
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stanley Mount, Sale",north-east,22,TRUE,a point 45 metres southeast of its junction with Washway Road,a point 10 metres northwest of its junction with Walton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stanley Mount, Sale",south-west,21,TRUE,a point 39 metres southeast of its junction with Washway Road,a point 10 metres northwest of its junction with Walton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stockport Road, Timperley",south-east,3,TRUE,from a point 5 metres northeast of its junction with Mayfield Road,to a point 20 metres northeast of its junction with Mayfield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stockport Road, Timperley",south-east,8,TRUE,from a point 58 metres southwest of its junction with Mayfield Road,to a point 5 metres southwest of its junction with Mayfield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Stockport Road, Timperley",north-west,5,TRUE,a point 8 metres northeast of its junction with Orchard Place,a point 23 metres southwest of its junction with Baker Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Sylvan Avenue, Timperley",south-east,25,TRUE,a point 99 metres northwest and then north of its junction with Greenway Road,a point 10 metres southwest of its junction with Cross Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Sylvan Avenue, Timperley",south-west,5,TRUE,a point 16 metres northwest of its junction with Greenway Road,a point 70 metres northwest of its junction with Greenway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Sylvan Avenue, Timperley",north-west,29,TRUE,a point 118 metres northwest and then north of its junction with Greenway Road,a point 415 metres northwest and then north of its junction with Greenway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Sylvan Grove, Altrincham",east,17,TRUE,from a point 45 metres north of its westerly junction with Dunham Road around the cul-de-sac end,to a point 179 metres north of its easterly junction with Dunham Road
